Year,City,lat,lon,State,Purpose,Trips
2015,Central Coast,-33.42,151.3422,New South Wales,Business,31.0472315
2015,Central Coast,-33.42,151.3422,New South Wales,Business,41.3569975
2016,Central Coast,-33.42,151.3422,New South Wales,Business,14.9589019
2016,Central Coast,-33.42,151.3422,New South Wales,Business,19.2389881
2016,Central Coast,-33.42,151.3422,New South Wales,Business,15.0180833
2016,Central Coast,-33.42,151.3422,New South Wales,Business,24.1805152
1998,Central Coast,-33.42,151.3422,New South Wales,Holiday,279.4885929
1998,Central Coast,-33.42,151.3422,New South Wales,Holiday,140.4221808
1998,Central Coast,-33.42,151.3422,New South Wales,Holiday,104.7387161
1998,Central Coast,-33.42,151.3422,New South Wales,Holiday,158.9074539
1999,Central Coast,-33.42,151.3422,New South Wales,Holiday,211.1166595
1999,Central Coast,-33.42,151.3422,New South Wales,Holiday,148.2628236
1999,Central Coast,-33.42,151.3422,New South Wales,Holiday,109.8945399
1999,Central Coast,-33.42,151.3422,New South Wales,Holiday,163.7153836
2000,Central Coast,-33.42,151.3422,New South Wales,Holiday,209.5807429
2000,Central Coast,-33.42,151.3422,New South Wales,Holiday,191.4782429
2000,Central Coast,-33.42,151.3422,New South Wales,Holiday,145.8214006
2000,Central Coast,-33.42,151.3422,New South Wales,Holiday,173.742998
2001,Central Coast,-33.42,151.3422,New South Wales,Holiday,220.1311259
2001,Central Coast,-33.42,151.3422,New South Wales,Holiday,162.8483598
2001,Central Coast,-33.42,151.3422,New South Wales,Holiday,127.9294298
2001,Central Coast,-33.42,151.3422,New South Wales,Holiday,229.1510871
2002,Central Coast,-33.42,151.3422,New South Wales,Holiday,196.277932
2002,Central Coast,-33.42,151.3422,New South Wales,Holiday,143.8323294
2002,Central Coast,-33.42,151.3422,New South Wales,Holiday,77.4109725
2002,Central Coast,-33.42,151.3422,New South Wales,Holiday,198.6034493
2003,Central Coast,-33.42,151.3422,New South Wales,Holiday,279.7284379
2003,Central Coast,-33.42,151.3422,New South Wales,Holiday,129.6913973
2003,Central Coast,-33.42,151.3422,New South Wales,Holiday,97.3987607
2003,Central Coast,-33.42,151.3422,New South Wales,Holiday,158.3438571
2004,Central Coast,-33.42,151.3422,New South Wales,Holiday,280.6193767
2004,Central Coast,-33.42,151.3422,New South Wales,Holiday,189.6682146
2004,Central Coast,-33.42,151.3422,New South Wales,Holiday,98.6570638
2004,Central Coast,-33.42,151.3422,New South Wales,Holiday,126.7518165
2005,Central Coast,-33.42,151.3422,New South Wales,Holiday,222.1877907
2005,Central Coast,-33.42,151.3422,New South Wales,Holiday,122.836855
2005,Central Coast,-33.42,151.3422,New South Wales,Holiday,92.0409163
2005,Central Coast,-33.42,151.3422,New South Wales,Holiday,153.0207244
2006,Central Coast,-33.42,151.3422,New South Wales,Holiday,273.550217
2006,Central Coast,-33.42,151.3422,New South Wales,Holiday,137.777031
2006,Central Coast,-33.42,151.3422,New South Wales,Holiday,104.592262
2006,Central Coast,-33.42,151.3422,New South Wales,Holiday,157.548486
2007,Central Coast,-33.42,151.3422,New South Wales,Holiday,262.559709
2007,Central Coast,-33.42,151.3422,New South Wales,Holiday,109.1228223
2007,Central Coast,-33.42,151.3422,New South Wales,Holiday,115.2745078
2007,Central Coast,-33.42,151.3422,New South Wales,Holiday,151.8191788
2008,Central Coast,-33.42,151.3422,New South Wales,Holiday,262.2972608
2008,Central Coast,-33.42,151.3422,New South Wales,Holiday,106.3138021
2008,Central Coast,-33.42,151.3422,New South Wales,Holiday,108.309547
2008,Central Coast,-33.42,151.3422,New South Wales,Holiday,159.3196585
2009,Central Coast,-33.42,151.3422,New South Wales,Holiday,215.7282887
2009,Central Coast,-33.42,151.3422,New South Wales,Holiday,116.319406
2009,Central Coast,-33.42,151.3422,New South Wales,Holiday,121.4525163
2009,Central Coast,-33.42,151.3422,New South Wales,Holiday,139.5968216
2010,Central Coast,-33.42,151.3422,New South Wales,Holiday,202.4154695
2010,Central Coast,-33.42,151.3422,New South Wales,Holiday,126.5812608
2010,Central Coast,-33.42,151.3422,New South Wales,Holiday,111.8822344
2010,Central Coast,-33.42,151.3422,New South Wales,Holiday,127.0427835
2011,Central Coast,-33.42,151.3422,New South Wales,Holiday,209.4684823
2011,Central Coast,-33.42,151.3422,New South Wales,Holiday,133.7874222
2011,Central Coast,-33.42,151.3422,New South Wales,Holiday,107.2383582
2011,Central Coast,-33.42,151.3422,New South Wales,Holiday,124.6642466
2012,Central Coast,-33.42,151.3422,New South Wales,Holiday,219.9976032
2012,Central Coast,-33.42,151.3422,New South Wales,Holiday,101.6258271
2012,Central Coast,-33.42,151.3422,New South Wales,Holiday,120.6825073
2012,Central Coast,-33.42,151.3422,New South Wales,Holiday,160.5506145
2013,Central Coast,-33.42,151.3422,New South Wales,Holiday,238.6701625
2013,Central Coast,-33.42,151.3422,New South Wales,Holiday,176.9793294
2013,Central Coast,-33.42,151.3422,New South Wales,Holiday,118.2357708
2013,Central Coast,-33.42,151.3422,New South Wales,Holiday,124.4988675
2014,Central Coast,-33.42,151.3422,New South Wales,Holiday,217.5173092
2014,Central Coast,-33.42,151.3422,New South Wales,Holiday,105.6911537
2014,Central Coast,-33.42,151.3422,New South Wales,Holiday,80.7715985
2014,Central Coast,-33.42,151.3422,New South Wales,Holiday,157.2164122
2015,Central Coast,-33.42,151.3422,New South Wales,Holiday,243.8621417
2015,Central Coast,-33.42,151.3422,New South Wales,Holiday,103.0774489
2015,Central Coast,-33.42,151.3422,New South Wales,Holiday,104.9494906
2015,Central Coast,-33.42,151.3422,New South Wales,Holiday,161.9917964
2016,Central Coast,-33.42,151.3422,New South Wales,Holiday,210.7322099
2016,Central Coast,-33.42,151.3422,New South Wales,Holiday,101.6029973
2016,Central Coast,-33.42,151.3422,New South Wales,Holiday,120.5149323
2016,Central Coast,-33.42,151.3422,New South Wales,Holiday,161.1476237
1998,Central Coast,-33.42,151.3422,New South Wales,Other,2.9312689
1998,Central Coast,-33.42,151.3422,New South Wales,Other,6.2768454
1998,Central Coast,-33.42,151.3422,New South Wales,Other,6.0979411
1998,Central Coast,-33.42,151.3422,New South Wales,Other,0
1999,Central Coast,-33.42,151.3422,New South Wales,Other,7.5592672
1999,Central Coast,-33.42,151.3422,New South Wales,Other,3.4308529
1999,Central Coast,-33.42,151.3422,New South Wales,Other,1.184792
1999,Central Coast,-33.42,151.3422,New South Wales,Other,10.2217495
2000,Central Coast,-33.42,151.3422,New South Wales,Other,3.4446559
2000,Central Coast,-33.42,151.3422,New South Wales,Other,18.7252798
2000,Central Coast,-33.42,151.3422,New South Wales,Other,5.8506696
2000,Central Coast,-33.42,151.3422,New South Wales,Other,4.4849491
2001,Central Coast,-33.42,151.3422,New South Wales,Other,5.6348943
2001,Central Coast,-33.42,151.3422,New South Wales,Other,0
2001,Central Coast,-33.42,151.3422,New South Wales,Other,0
2001,Central Coast,-33.42,151.3422,New South Wales,Other,16.8753636
2002,Central Coast,-33.42,151.3422,New South Wales,Other,28.6588749
2002,Central Coast,-33.42,151.3422,New South Wales,Other,8.0006805
2002,Central Coast,-33.42,151.3422,New South Wales,Other,7.3666685
2002,Central Coast,-33.42,151.3422,New South Wales,Other,7.262405
2003,Central Coast,-33.42,151.3422,New South Wales,Other,0
2003,Central Coast,-33.42,151.3422,New South Wales,Other,14.2808268
2003,Central Coast,-33.42,151.3422,New South Wales,Other,5.6350158
2003,Central Coast,-33.42,151.3422,New South Wales,Other,0
2004,Central Coast,-33.42,151.3422,New South Wales,Other,6.9851176
2004,Central Coast,-33.42,151.3422,New South Wales,Other,0
2004,Central Coast,-33.42,151.3422,New South Wales,Other,0
2004,Central Coast,-33.42,151.3422,New South Wales,Other,4.9085008
2005,Central Coast,-33.42,151.3422,New South Wales,Other,18.4774334
2005,Central Coast,-33.42,151.3422,New South Wales,Other,5.3609041
2005,Central Coast,-33.42,151.3422,New South Wales,Other,5.6360013
2005,Central Coast,-33.42,151.3422,New South Wales,Other,5.7808281
2006,Central Coast,-33.42,151.3422,New South Wales,Other,5.818447
2006,Central Coast,-33.42,151.3422,New South Wales,Other,3.144877
2006,Central Coast,-33.42,151.3422,New South Wales,Other,0.351295
2006,Central Coast,-33.42,151.3422,New South Wales,Other,9.857578
2007,Central Coast,-33.42,151.3422,New South Wales,Other,12.0806999
2007,Central Coast,-33.42,151.3422,New South Wales,Other,16.5702729
2007,Central Coast,-33.42,151.3422,New South Wales,Other,12.0336045
2007,Central Coast,-33.42,151.3422,New South Wales,Other,8.3166651
2008,Central Coast,-33.42,151.3422,New South Wales,Other,6.8421197
2008,Central Coast,-33.42,151.3422,New South Wales,Other,0
2008,Central Coast,-33.42,151.3422,New South Wales,Other,2.6899608
2008,Central Coast,-33.42,151.3422,New South Wales,Other,2.5192505
2009,Central Coast,-33.42,151.3422,New South Wales,Other,2.7780545
2009,Central Coast,-33.42,151.3422,New South Wales,Other,1.6016013
2009,Central Coast,-33.42,151.3422,New South Wales,Other,10.2733811
2009,Central Coast,-33.42,151.3422,New South Wales,Other,4.3072949
2010,Central Coast,-33.42,151.3422,New South Wales,Other,7.2223962
2010,Central Coast,-33.42,151.3422,New South Wales,Other,3.3794372
2010,Central Coast,-33.42,151.3422,New South Wales,Other,6.810427
2010,Central Coast,-33.42,151.3422,New South Wales,Other,2.884799
2011,Central Coast,-33.42,151.3422,New South Wales,Other,15.9907067
2011,Central Coast,-33.42,151.3422,New South Wales,Other,6.9926675
2011,Central Coast,-33.42,151.3422,New South Wales,Other,7.5521928
2011,Central Coast,-33.42,151.3422,New South Wales,Other,13.1249099
2012,Central Coast,-33.42,151.3422,New South Wales,Other,4.7064876
2012,Central Coast,-33.42,151.3422,New South Wales,Other,1.6267801
2012,Central Coast,-33.42,151.3422,New South Wales,Other,0
2012,Central Coast,-33.42,151.3422,New South Wales,Other,8.7198473
2013,Central Coast,-33.42,151.3422,New South Wales,Other,1.9974966
2013,Central Coast,-33.42,151.3422,New South Wales,Other,13.9841809
2013,Central Coast,-33.42,151.3422,New South Wales,Other,13.6337863
2013,Central Coast,-33.42,151.3422,New South Wales,Other,1.3064396
2014,Central Coast,-33.42,151.3422,New South Wales,Other,9.0576752
2014,Central Coast,-33.42,151.3422,New South Wales,Other,14.4392771
2014,Central Coast,-33.42,151.3422,New South Wales,Other,6.382422
2014,Central Coast,-33.42,151.3422,New South Wales,Other,8.3070229
2015,Central Coast,-33.42,151.3422,New South Wales,Other,16.1862271
2015,Central Coast,-33.42,151.3422,New South Wales,Other,25.4213622
2015,Central Coast,-33.42,151.3422,New South Wales,Other,11.6305568
2015,Central Coast,-33.42,151.3422,New South Wales,Other,12.4305914
2016,Central Coast,-33.42,151.3422,New South Wales,Other,8.1541064
2016,Central Coast,-33.42,151.3422,New South Wales,Other,7.4093929
2016,Central Coast,-33.42,151.3422,New South Wales,Other,0.6199589
2016,Central Coast,-33.42,151.3422,New South Wales,Other,6.6881911
1998,Central Coast,-33.42,151.3422,New South Wales,Visiting,148.5447722
1998,Central Coast,-33.42,151.3422,New South Wales,Visiting,182.7362242
1998,Central Coast,-33.42,151.3422,New South Wales,Visiting,143.6179192
1998,Central Coast,-33.42,151.3422,New South Wales,Visiting,141.3651719
1999,Central Coast,-33.42,151.3422,New South Wales,Visiting,220.4099487
1999,Central Coast,-33.42,151.3422,New South Wales,Visiting,138.0651125
1999,Central Coast,-33.42,151.3422,New South Wales,Visiting,141.8174603
1999,Central Coast,-33.42,151.3422,New South Wales,Visiting,178.850132
2000,Central Coast,-33.42,151.3422,New South Wales,Visiting,150.4012656
2000,Central Coast,-33.42,151.3422,New South Wales,Visiting,113.3681398
2000,Central Coast,-33.42,151.3422,New South Wales,Visiting,119.8477846
2000,Central Coast,-33.42,151.3422,New South Wales,Visiting,172.5748937
2001,Central Coast,-33.42,151.3422,New South Wales,Visiting,132.5234608
2001,Central Coast,-33.42,151.3422,New South Wales,Visiting,141.3051154
2001,Central Coast,-33.42,151.3422,New South Wales,Visiting,133.9025318
2001,Central Coast,-33.42,151.3422,New South Wales,Visiting,137.0895696
2002,Central Coast,-33.42,151.3422,New South Wales,Visiting,188.0388789
2002,Central Coast,-33.42,151.3422,New South Wales,Visiting,124.0776748
2002,Central Coast,-33.42,151.3422,New South Wales,Visiting,181.970304
2002,Central Coast,-33.42,151.3422,New South Wales,Visiting,210.9958328
2003,Central Coast,-33.42,151.3422,New South Wales,Visiting,123.8967516
2003,Central Coast,-33.42,151.3422,New South Wales,Visiting,174.1523239
2003,Central Coast,-33.42,151.3422,New South Wales,Visiting,244.1916124
2003,Central Coast,-33.42,151.3422,New South Wales,Visiting,158.9582236
2004,Central Coast,-33.42,151.3422,New South Wales,Visiting,184.7891399
2004,Central Coast,-33.42,151.3422,New South Wales,Visiting,160.2722565
2004,Central Coast,-33.42,151.3422,New South Wales,Visiting,146.2538374
2004,Central Coast,-33.42,151.3422,New South Wales,Visiting,180.4036035
2005,Central Coast,-33.42,151.3422,New South Wales,Visiting,149.4998477
2005,Central Coast,-33.42,151.3422,New South Wales,Visiting,119.6952958
2005,Central Coast,-33.42,151.3422,New South Wales,Visiting,93.5157919
2005,Central Coast,-33.42,151.3422,New South Wales,Visiting,137.3701018
2006,Central Coast,-33.42,151.3422,New South Wales,Visiting,182.473249
2006,Central Coast,-33.42,151.3422,New South Wales,Visiting,152.363491
2006,Central Coast,-33.42,151.3422,New South Wales,Visiting,147.103246
2006,Central Coast,-33.42,151.3422,New South Wales,Visiting,147.686368
2007,Central Coast,-33.42,151.3422,New South Wales,Visiting,122.3514744
2007,Central Coast,-33.42,151.3422,New South Wales,Visiting,153.6255426
2007,Central Coast,-33.42,151.3422,New South Wales,Visiting,104.0582213
2007,Central Coast,-33.42,151.3422,New South Wales,Visiting,145.8892048
2008,Central Coast,-33.42,151.3422,New South Wales,Visiting,165.3144688
2008,Central Coast,-33.42,151.3422,New South Wales,Visiting,98.9447483
2008,Central Coast,-33.42,151.3422,New South Wales,Visiting,108.1989396
2008,Central Coast,-33.42,151.3422,New South Wales,Visiting,131.9255263
2009,Central Coast,-33.42,151.3422,New South Wales,Visiting,125.1962641
2009,Central Coast,-33.42,151.3422,New South Wales,Visiting,118.3926546
2009,Central Coast,-33.42,151.3422,New South Wales,Visiting,106.8481166
2009,Central Coast,-33.42,151.3422,New South Wales,Visiting,137.6816703
2010,Central Coast,-33.42,151.3422,New South Wales,Visiting,135.2419764
2010,Central Coast,-33.42,151.3422,New South Wales,Visiting,75.5489303
2010,Central Coast,-33.42,151.3422,New South Wales,Visiting,143.137492
2010,Central Coast,-33.42,151.3422,New South Wales,Visiting,141.0930971
2011,Central Coast,-33.42,151.3422,New South Wales,Visiting,170.41167
2011,Central Coast,-33.42,151.3422,New South Wales,Visiting,119.3332543
2011,Central Coast,-33.42,151.3422,New South Wales,Visiting,107.351853
2011,Central Coast,-33.42,151.3422,New South Wales,Visiting,126.3644431
2012,Central Coast,-33.42,151.3422,New South Wales,Visiting,130.6224556
2012,Central Coast,-33.42,151.3422,New South Wales,Visiting,116.1523301
2012,Central Coast,-33.42,151.3422,New South Wales,Visiting,145.6053725
2012,Central Coast,-33.42,151.3422,New South Wales,Visiting,167.8812291
2013,Central Coast,-33.42,151.3422,New South Wales,Visiting,112.6909601
2013,Central Coast,-33.42,151.3422,New South Wales,Visiting,137.2028855
2013,Central Coast,-33.42,151.3422,New South Wales,Visiting,123.9588068
2013,Central Coast,-33.42,151.3422,New South Wales,Visiting,178.7401922
2014,Central Coast,-33.42,151.3422,New South Wales,Visiting,222.95825
2014,Central Coast,-33.42,151.3422,New South Wales,Visiting,173.2261319
2014,Central Coast,-33.42,151.3422,New South Wales,Visiting,133.9800624
2014,Central Coast,-33.42,151.3422,New South Wales,Visiting,153.6722331
2015,Central Coast,-33.42,151.3422,New South Wales,Visiting,162.9854174
2015,Central Coast,-33.42,151.3422,New South Wales,Visiting,104.2075833
